Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744289218.6257787,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12047938020327731 -0.013646847917925697 0.0004032142675027828 0.0707594212230993 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.6264894,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12047938020327731 -0.013646847917925697 0.0004032142675027828 0.0707594212230993 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.647492,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12047938020327731 -0.013646847917925697 0.0004032142675027828 0.0707594212230993 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.688208,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.7057233,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.7067297,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.7358093,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.736732,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.757547,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.760357,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.7770205,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11243803593739177 -0.013449561316528413 -0.0010126307658522293 0.07593091016425291 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.7886891,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8064435,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8077571,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8259559,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8265514,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.85604,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8573952,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8884563,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11145115091938074 -0.018723961035327363 -0.006029471421670873 0.07171355616846764 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.8920698,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9071727,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9096432,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9359262,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9371634,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9557478,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9566958,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9775946,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10625544773236495 -0.01601481245217995 0.005488707444059049 0.06138174508904193 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.9891658,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0069382,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.008881,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0357604,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0364766,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0555437,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0561523,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0868661,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10274087303244306 -0.010088484558349542 0.0002708585316089085 0.07108510941020807 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.0908194,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1162412,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.116894,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1362615,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1373851,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1558616,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1566758,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1761417,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11200941637292683 -0.012761494096115378 0.007241230218963057 0.0778710461350629 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.1892395,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.2067208,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.2097793,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.2364151,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.2376928,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.2654734,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.266089,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10085602079660516 -0.01069809311749026 0.0013959926858286842 0.07471257277912846 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.287429,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11649959822320177 -0.01840417884526424 0.0008389163615514228 0.07838520087855638 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289219.297235,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11649959822320177 -0.01840417884526424 0.0008389163615514228 0.07838520087855638 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
